seqnames	start	end	width	strand	Conc	Conc_Disease	Conc_Treatment	Fold	p.value	FDR	PeakID	Annotation	Detailed.Annotation	Distance.to.TSS	Nearest.PromoterID	Entrez.ID	Nearest.Unigene	Nearest.Refseq	Nearest.Ensembl	Gene.Name	Gene.Alias	Gene.Description	Gene.Type
chr12	96445715	96446115	401	*	8.30288273073885	3.69318599130931	9.27303076220533	-5.43695351259428	6.91166348829628e-118	9.53844119702329e-113	peak_1	Intergenic	Intergenic	-43662	NM_001306084	144535	Hs.382121	NM_198520	ENSG00000188596	CFAP54	C12orf55|C12orf63	cilia and flagella associated protein 54	protein-coding
chr6	125812297	125812697	401	*	8.10870611465533	3.69094552745302	9.07455569031097	-5.2928797773925	1.95347305990313e-111	1.34794524815965e-106	peak_2	intron (NR_126386, intron 1 of 2)	intron (NR_126386, intron 1 of 2)	6361	NR_126386	104355145	Hs.590370	NR_126386	ENSG00000232131	NCOA7-AS1	-	NCOA7 antisense RNA 1	ncRNA
chr5	175922238	175922638	401	*	8.24941914656673	4.72581067822913	9.18529092330596	-4.34506999075369	4.60330222395655e-105	2.11759574472374e-100	peak_3	Intergenic	Intergenic	45877	NM_032361	84321	Hs.484227	NM_032361	ENSG00000051596	THOC3	THO3|hTREX45	THO complex 3	protein-coding
chr18	48728387	48728787	401	*	8.05691803679734	4.45690908431577	8.99616813935074	-4.46105855957338	1.52275377550223e-102	5.25369086970462e-98	peak_4	intron (NM_014772, intron 7 of 11)	MLT1F|LTR|ERVL-MaLR	57987	NR_039897	100616366		NR_039897	ENSG00000266276	MIR4743	-	microRNA 4743	ncRNA
chr8	27617093	27617493	401	*	8.61181627502677	5.91489700360957	9.49604529891032	-3.55505179576585	3.20826920827789e-102	8.85514384176781e-98	peak_5	Intergenic	L3b|LINE|CR1	-2593	NM_001831	1191	Hs.436657	NM_001831	ENSG00000120885	CLU	AAG4|APO-J|APOJ|CLI|CLU1|CLU2|KUB1|NA1/NA2|SGP-2|SGP2|SP-40|TRPM-2|TRPM2	clusterin	protein-coding
chr9	115250570	115250970	401	*	7.95312890346492	4.22208689404038	8.89775606726956	-4.57695182895843	3.22816618155767e-101	7.42505123143111e-97	peak_6	intron (NR_163556, intron 2 of 7)	intron (NR_163556, intron 2 of 7)	108952	NR_163556	50514	Hs.148841	NM_017418	ENSG00000173077	DEC1	CTS9	deleted in esophageal cancer 1	ncRNA
chr5	41527164	41527564	401	*	7.85677669132586	3.73786441970718	8.81465036227834	-4.98894514721483	1.73887230364699e-98	3.42818674664003e-94	peak_7	Intergenic	MER41B|LTR|ERV1	-16763	NM_001005473	345557	Hs.145404	NM_001005473	ENSG00000182836	PLCXD3	-	phosphatidylinositol specific phospholipase C X domain containing 3	protein-coding
chr14	99623080	99623480	401	*	8.25205132360616	5.53386622038427	9.13804308269727	-3.58429195170377	8.77622122289468e-97	1.51395301233198e-92	peak_8	intron (NM_001329411, intron 1 of 8)	intron (NM_001329411, intron 1 of 8)	18742	NM_001329411	84439	Hs.131714	NM_032425	ENSG00000182218	HHIPL1	KIAA1822|UNQ9245	HHIP like 1	protein-coding
chr16	67268248	67268648	401	*	7.74699139261152	3.64358465303073	8.70440307921649	-4.96013454383962	9.01080342347138e-95	1.3817065849513e-90	peak_9	intron (NM_001323973, intron 15 of 15)	intron (NM_001323973, intron 15 of 15)	-9714	NM_001129727	25894	Hs.188781	NM_015432	ENSG00000196155	PLEKHG4	ARHGEF44|PRTPHN1|SCA4	pleckstrin homology and RhoGEF domain containing G4	protein-coding
chr1	34268297	34268697	401	*	7.94100474151042	3.82277293658663	8.89885824517568	-4.91055363729907	1.24580991959589e-94	1.71927997953831e-90	peak_10	Intergenic	Intergenic	91590	NM_001134734	84970	Hs.194610	NM_032884	ENSG00000142698	C1orf94	-	chromosome 1 open reading frame 94	protein-coding
